YIS eeg_means 0.7084555848686016 0.02009332956124915 4 739 50
YIS sent_gaze_sacc 0.9151357215793584 0.013699693127637849 9 739 50
YIS electrode_features_gamma 0.9378569327044534 0.01408080902064273 104 725 50
YLS eeg_means 0.6244126516895656 0.031972297669324974 4 584 50
YLS sent_gaze_sacc 0.6455358632611232 0.0313731656098282 9 594 50
YLS electrode_features_gamma 0.8353783773399509 0.025295964172633034 104 449 50
YMD eeg_means 0.6357137095655027 0.025729967659929746 4 739 50
YMD sent_gaze_sacc 0.7273926022438052 0.019893963686381095 9 739 50
YMD electrode_features_gamma 0.9750029370291331 0.014394277196242452 104 474 50
YRK eeg_means 0.5685755812350334 0.02114632302023647 4 725 50
YRK sent_gaze_sacc 0.6222658195267884 0.031002185192441647 9 739 50
YRK electrode_features_gamma 0.8592956174120576 0.03826190795538536 104 173 50
YRP eeg_means 0.6084358077711818 0.021554298805897657 4 739 50
YRP sent_gaze_sacc 0.5865348356968688 0.03011040105722817 9 739 50
YRP electrode_features_gamma 0.8336328542896699 0.031743711696029055 104 348 50
YSD eeg_means 0.6162195557486029 0.023568826502422133 4 739 50
YSD sent_gaze_sacc 0.8799028618788981 0.013435024569863587 9 739 50
YSD electrode_features_gamma 0.9121941299922924 0.018476871403977944 104 708 50
YSL eeg_means 0.6173379835098171 0.024244170409977856 4 739 50
YSL sent_gaze_sacc 0.6474865377035851 0.022459997893919833 9 739 50
YSL electrode_features_gamma 0.927611155928715 0.013633441674413304 104 609 50
YTL eeg_means 0.6981228540505251 0.021504101612826797 4 739 50
YTL sent_gaze_sacc 0.9404028956881872 0.011068221626897575 9 739 50
YTL electrode_features_gamma 0.9706009357505053 0.008490997305723986 104 692 50
YAC sent_gaze 0.5546231771275615 0.031054716705021076 4 521 50
YAG sent_gaze 0.6200302077844424 0.02056535427401046 4 739 50
YAK sent_gaze 0.6033812019830781 0.018973415531457066 4 739 50
YDG sent_gaze 0.7064053030094668 0.024532302722312584 4 739 50
YDR sent_gaze 0.7289470119054713 0.02173645517282719 4 739 50
YFR sent_gaze 0.67971069693958 0.02608574125971569 4 602 50
YFS sent_gaze 0.6806194622243271 0.022032699668328843 4 739 50
YHS sent_gaze 0.7406974794051991 0.022994702084003976 4 739 50
YIS sent_gaze 0.9038493376133051 0.013885327574581842 4 739 50
YLS sent_gaze 0.5870248939470419 0.03953991287437041 4 594 50
YMD sent_gaze 0.6691957486026147 0.02159594980513178 4 739 50
YRK sent_gaze 0.5740087208684652 0.030927821149199747 4 739 50
YRP sent_gaze 0.5373305431914855 0.030708881700086628 4 739 50
YSD sent_gaze 0.8591703057779881 0.01729657611120232 4 739 50
YSL sent_gaze 0.656227707631269 0.01912555520421679 4 739 50
YTL sent_gaze 0.9167557331333532 0.01520920361613004 4 739 50
