YAC fixation_number 0.660377358490566 521 0
YAC fixation_number 0.5660377358490566 521 1
YAC fixation_number 0.6037735849056604 521 2
YAC fixation_number 0.5660377358490566 521 3
YAC fixation_number 0.5283018867924528 521 4
YAC fixation_number 0.5660377358490566 521 5
YAC fixation_number 0.4528301886792453 521 6
YAC fixation_number 0.6037735849056604 521 7
YAC fixation_number 0.5849056603773585 521 8
YAC fixation_number 0.5283018867924528 521 9
YAC fixation_number 0.41509433962264153 521 10
YAC fixation_number 0.5660377358490566 521 11
YAC fixation_number 0.5471698113207547 521 12
YAC fixation_number 0.4339622641509434 521 13
YAC fixation_number 0.5849056603773585 521 14
YAC fixation_number 0.5094339622641509 521 15
YAC fixation_number 0.6415094339622641 521 16
YAC fixation_number 0.5849056603773585 521 17
YAC fixation_number 0.49056603773584906 521 18
YAC fixation_number 0.5094339622641509 521 19
YAC fixation_number 0.5283018867924528 521 20
YAC fixation_number 0.5283018867924528 521 21
YAC fixation_number 0.5660377358490566 521 22
YAC fixation_number 0.6226415094339622 521 23
YAC fixation_number 0.5471698113207547 521 24
YAC fixation_number 0.6415094339622641 521 25
YAC fixation_number 0.5660377358490566 521 26
YAC fixation_number 0.4528301886792453 521 27
YAC fixation_number 0.4716981132075472 521 28
YAC fixation_number 0.49056603773584906 521 29
YAC fixation_number 0.5094339622641509 521 30
YAC fixation_number 0.5471698113207547 521 31
YAC fixation_number 0.5283018867924528 521 32
YAC fixation_number 0.5471698113207547 521 33
YAC fixation_number 0.4716981132075472 521 34
YAC fixation_number 0.4339622641509434 521 35
YAC fixation_number 0.6981132075471698 521 36
YAC fixation_number 0.5471698113207547 521 37
YAC fixation_number 0.5283018867924528 521 38
YAC fixation_number 0.6226415094339622 521 39
YAC fixation_number 0.4528301886792453 521 40
YAC fixation_number 0.5660377358490566 521 41
YAC fixation_number 0.6226415094339622 521 42
YAC fixation_number 0.6981132075471698 521 43
YAC fixation_number 0.5283018867924528 521 44
YAC fixation_number 0.49056603773584906 521 45
YAC fixation_number 0.49056603773584906 521 46
YAC fixation_number 0.5094339622641509 521 47
YAC fixation_number 0.5660377358490566 521 48
YAC fixation_number 0.5660377358490566 521 49
YAC omission_rate 0.6037735849056604 521 0
YAC omission_rate 0.5849056603773585 521 1
YAC omission_rate 0.6981132075471698 521 2
YAC omission_rate 0.6226415094339622 521 3
YAC omission_rate 0.7169811320754716 521 4
YAC omission_rate 0.6037735849056604 521 5
YAC omission_rate 0.5849056603773585 521 6
YAC omission_rate 0.5849056603773585 521 7
YAC omission_rate 0.6415094339622641 521 8
YAC omission_rate 0.6037735849056604 521 9
YAC omission_rate 0.4339622641509434 521 10
YAC omission_rate 0.6037735849056604 521 11
YAC omission_rate 0.5283018867924528 521 12
YAC omission_rate 0.6226415094339622 521 13
