ZDN max_sacc_amp 0.6397530864197531 0.05088397074610445 1 807 50
ZDN mean_sacc_amp 0.6385185185185185 0.05421088729935404 1 807 50
ZDN sent_saccade 0.6792592592592591 0.06105758973159465 6 807 50
ZDN sent_gaze_sacc 0.7382716049382715 0.0503001204628725 9 807 50
ZDN sent_gaze_eeg_means 0.788641975308642 0.04435106789001028 11 807 50
ZPH max_sacc_amp 0.639753086419753 0.0518924003711334 1 807 50
ZPH mean_sacc_amp 0.6466666666666666 0.05678421869463601 1 807 50
ZPH sent_saccade 0.8128395061728395 0.04555271161118555 6 807 50
ZPH sent_gaze_sacc 0.8782716049382715 0.040119467987865004 9 807 50
ZPH sent_gaze_eeg_means 0.9177777777777778 0.0337296964844812 11 807 50
ZJN max_sacc_amp 0.49802469135802474 0.061063580468435186 1 807 50
ZJN mean_sacc_amp 0.5992592592592593 0.04939567731140325 1 807 50
ZJN sent_saccade 0.7187654320987654 0.04909111436427153 6 807 50
ZJN sent_gaze_sacc 0.7417283950617284 0.045046674299185026 9 807 50
ZJN sent_gaze_eeg_means 0.7488888888888888 0.05356431463641755 11 807 50
ZAB max_sacc_amp 0.47012345679012346 0.04504667429918504 1 807 50
ZAB mean_sacc_amp 0.7558024691358025 0.043000551174499795 1 807 50
ZAB sent_saccade 0.885432098765432 0.02394425268622352 6 807 50
ZAB sent_gaze_sacc 0.9009876543209877 0.028420814945142123 9 807 50
ZAB sent_gaze_eeg_means 0.9281481481481483 0.030410492417550297 11 806 50
ZJM max_sacc_amp 0.5355555555555556 0.048125350728239376 1 807 50
ZJM mean_sacc_amp 0.6437037037037038 0.05487984130960431 1 807 50
ZJM sent_saccade 0.7071604938271605 0.052844121178409496 6 807 50
ZJM sent_gaze_sacc 0.6955555555555557 0.04734113165665287 9 807 50
ZJM sent_gaze_eeg_means 0.7920987654320988 0.03999390290370666 11 807 50
ZKB max_sacc_amp 0.6264197530864197 0.05520106380778685 1 807 50
ZKB mean_sacc_amp 0.6348148148148148 0.05215022910176483 1 807 50
ZKB sent_saccade 0.7395061728395064 0.05139421801604605 6 807 50
ZKB sent_gaze_sacc 0.8424691358024693 0.03299415918714087 9 807 50
ZKB sent_gaze_eeg_means 0.9135802469135804 0.031036555777719837 11 807 50
ZKH max_sacc_amp 0.52 0.0557959135229352 1 807 50
ZKH mean_sacc_amp 0.6950617283950618 0.039985517878275666 1 807 50
ZKH sent_saccade 0.8014814814814814 0.05166574478874298 6 807 50
ZKH sent_gaze_sacc 0.8212345679012345 0.04118648782615909 9 807 50
ZKH sent_gaze_eeg_means 0.8646913580246914 0.034120562311357426 11 805 50
ZMG max_sacc_amp 0.48641975308641977 0.057695414545915674 1 807 50
ZMG mean_sacc_amp 0.6528395061728394 0.04656399967945679 1 807 50
ZMG sent_saccade 0.7244444444444444 0.045222274462985025 6 807 50
ZMG sent_gaze_sacc 0.7587654320987655 0.04473226420669722 9 807 50
ZMG sent_gaze_eeg_means 0.825679012345679 0.038540671059447626 11 807 50
ZGW max_sacc_amp 0.5750617283950618 0.05426989741076403 1 807 50
ZGW mean_sacc_amp 0.5175308641975308 0.05329216518105171 1 807 50
ZGW sent_saccade 0.6854545454545456 0.0445581368489924 6 761 50
ZGW sent_gaze_sacc 0.8306493506493505 0.042359169105238806 9 761 50
ZGW sent_gaze_eeg_means 0.8612987012987012 0.03838887228434765 11 761 50
ZKW max_sacc_amp 0.4602469135802469 0.04326557257048792 1 807 50
ZKW mean_sacc_amp 0.6550617283950618 0.05080723167451941 1 807 50
ZKW sent_saccade 0.6745679012345679 0.054587449713367445 6 807 50
ZKW sent_gaze_sacc 0.7170370370370371 0.05131051933969595 9 807 50
ZKW sent_gaze_eeg_means 0.8753086419753088 0.03656072319743419 11 807 50
ZDM max_sacc_amp 0.5269135802469136 0.05146475140421844 1 807 50
ZDM mean_sacc_amp 0.7483950617283951 0.03972854084635913 1 807 50
ZDM sent_saccade 0.7377777777777778 0.04046370454443752 6 807 50
ZDM sent_gaze_sacc 0.7696296296296297 0.040842372300042264 9 807 50
ZDM sent_gaze_eeg_means 0.8498765432098766 0.03976458694162448 11 807 50
