YHS sent_saccade 0.698918918918919 0.0545945945945946 6 739 50
YHS sent_gaze_sacc 0.7527027027027028 0.05447471451553075 9 739 50
YHS sent_gaze_eeg_means 0.7537837837837837 0.04385463070234938 11 739 50
YIS max_sacc_amp 0.6151351351351351 0.060085159920390284 1 739 50
YIS mean_sacc_amp 0.7286486486486485 0.05544428431549867 1 739 50
YIS sent_saccade 0.845945945945946 0.03944464734953088 6 739 50
YIS sent_gaze_sacc 0.9175675675675674 0.031081081081081076 9 739 50
YIS sent_gaze_eeg_means 0.917027027027027 0.029975641438010313 11 739 50
YLS max_sacc_amp 0.5927027027027028 0.05525754826160066 1 739 50
YLS mean_sacc_amp 0.6062162162162162 0.05268606806086083 1 739 50
YLS sent_saccade 0.628 0.0640694068092478 6 594 50
YLS sent_gaze_sacc 0.6606666666666666 0.05923212341664312 9 594 50
YLS sent_gaze_eeg_means 0.6945762711864407 0.05595685127177594 11 584 50
YMD max_sacc_amp 0.5308108108108107 0.06091822345462633 1 739 50
YMD mean_sacc_amp 0.668918918918919 0.052979177794358547 1 739 50
YMD sent_saccade 0.7264864864864865 0.050603371842025735 6 739 50
YMD sent_gaze_sacc 0.7310810810810812 0.048667413798294874 9 739 50
YMD sent_gaze_eeg_means 0.7143243243243242 0.047046438988254245 11 739 50
YRK max_sacc_amp 0.5291891891891892 0.06045602208450334 1 739 50
YRK mean_sacc_amp 0.5421621621621621 0.06930943942196893 1 739 50
YRK sent_saccade 0.5732432432432432 0.05385707352012301 6 739 50
YRK sent_gaze_sacc 0.6462162162162163 0.04740836380179946 9 739 50
YRK sent_gaze_eeg_means 0.6523287671232876 0.05395869370879212 11 725 50
YRP max_sacc_amp 0.5308108108108107 0.06091822345462633 1 739 50
YRP mean_sacc_amp 0.5308108108108107 0.06091822345462633 1 739 50
YRP sent_saccade 0.5678378378378379 0.05102957506235534 6 739 50
YRP sent_gaze_sacc 0.5900000000000001 0.05562645423284346 9 739 50
YRP sent_gaze_eeg_means 0.651081081081081 0.06005171863997163 11 739 50
YSD max_sacc_amp 0.625945945945946 0.05930200281903775 1 739 50
YSD mean_sacc_amp 0.6794594594594595 0.044083061251031966 1 739 50
YSD sent_saccade 0.8256756756756757 0.039652434462489755 6 739 50
YSD sent_gaze_sacc 0.8883783783783785 0.03448568159697849 9 739 50
YSD sent_gaze_eeg_means 0.8805405405405407 0.03236028010182868 11 739 50
YSL max_sacc_amp 0.537027027027027 0.06406089597396825 1 739 50
YSL mean_sacc_amp 0.6337837837837837 0.05677284199351353 1 739 50
YSL sent_saccade 0.6251351351351352 0.05349781369480606 6 739 50
YSL sent_gaze_sacc 0.6424324324324324 0.05186161842155662 9 739 50
YSL sent_gaze_eeg_means 0.6805405405405405 0.05083380733192973 11 739 50
YTL max_sacc_amp 0.7037837837837838 0.052186662779836974 1 739 50
YTL mean_sacc_amp 0.7621621621621623 0.047739247926096476 1 739 50
YTL sent_saccade 0.8889189189189188 0.034747340156020406 6 739 50
YTL sent_gaze_sacc 0.9375675675675675 0.024754455221708962 9 739 50
YTL sent_gaze_eeg_means 0.930810810810811 0.03261659425199046 11 739 50
