ZDN reading_speed 0.5946478873239438 0.05572127194165861 1 707 50
ZPH reading_speed 0.9027272727272728 0.0337562700362243 1 657 50
ZJN reading_speed 0.7371830985915493 0.052443563151341355 1 707 50
ZAB reading_speed 0.6833802816901408 0.041898982057809696 1 707 50
ZJM reading_speed 0.7087323943661973 0.05105046105078114 1 707 50
ZKB reading_speed 0.8884507042253521 0.03638494623654653 1 707 50
ZKH reading_speed 0.5774647887323944 0.0594893298082898 1 707 50
ZMG reading_speed 0.6180281690140845 0.05804730984739721 1 707 50
ZGW reading_speed 0.808955223880597 0.0444766102261234 1 661 50
ZKW reading_speed 0.7988732394366196 0.03585772764162155 1 707 50
ZDM reading_speed 0.6971830985915493 0.052264719197970336 1 707 50
ZDN sent_gaze 0.5940845070422536 0.058050727189217756 4 707 50
ZPH sent_gaze 0.9412121212121213 0.026180134626006293 4 657 50
ZJN sent_gaze 0.8642253521126761 0.03582673373652878 4 707 50
ZAB sent_gaze 0.7211267605633802 0.05078241233047873 4 707 50
ZJM sent_gaze 0.7101408450704225 0.05016062278084622 4 707 50
ZKB sent_gaze 0.8847887323943661 0.038898746479584655 4 707 50
ZKH sent_gaze 0.7143661971830986 0.047474609256974 4 707 50
ZMG sent_gaze 0.6861971830985917 0.050785537305856616 4 707 50
ZGW sent_gaze 0.8173134328358209 0.04790649539656041 4 661 50
ZKW sent_gaze 0.8053521126760564 0.040399708920448585 4 707 50
ZDM sent_gaze 0.7205633802816902 0.04978509658617549 4 707 50
ZDN fixation_number 0.6064788732394366 0.051819502708346114 1 707 50
ZDN omission_rate 0.5625352112676056 0.04898574540948371 1 707 50
ZDN reading_speed 0.5887323943661972 0.05337266287745469 1 707 50
ZDN sent_gaze 0.5943661971830986 0.05868356804506946 4 707 50
ZDN saccade_duration 0.5774647887323944 0.0594893298082898 1 707 50
ZDN saccade_max_velocity 0.583380281690141 0.06113974029779492 1 707 50
ZDN sent_saccade 0.6904225352112676 0.050350093527918936 2 707 50
ZDN sent_gaze_sacc 0.7050704225352112 0.054578873221263535 5 707 50
ZPH fixation_number 0.8857575757575756 0.03835578453805688 1 657 50
ZPH omission_rate 0.9109090909090908 0.033283709618778134 1 657 50
ZPH reading_speed 0.9024242424242422 0.032659863237109045 1 657 50
ZPH sent_gaze 0.9381818181818181 0.02638974673585122 4 657 50
ZPH saccade_duration 0.7518309859154929 0.05468635207937402 1 707 50
ZPH saccade_max_velocity 0.6202816901408451 0.054618839383059656 1 707 50
ZPH sent_saccade 0.7618181818181818 0.04933348224234842 2 657 50
ZPH sent_gaze_sacc 0.9403030303030303 0.02506373876576028 5 657 50
ZJN fixation_number 0.7819718309859155 0.047574787906582185 1 707 50
ZJN omission_rate 0.7222535211267604 0.0513294782192365 1 707 50
ZJN reading_speed 0.74 0.04929255522686457 1 707 50
ZJN sent_gaze 0.8540845070422534 0.03713184688064018 4 707 50
ZJN saccade_duration 0.775774647887324 0.042519351581100186 1 707 50
ZJN saccade_max_velocity 0.5774647887323944 0.0594893298082898 1 707 50
ZJN sent_saccade 0.7963380281690142 0.05118783454954752 2 707 50
ZJN sent_gaze_sacc 0.868732394366197 0.0339714105502678 5 707 50
ZAB fixation_number 0.6425352112676057 0.048618282093258525 1 707 50
ZAB omission_rate 0.7219718309859156 0.04575275749600668 1 707 50
ZAB reading_speed 0.6664788732394364 0.045372228939044246 1 707 50
ZAB sent_gaze 0.7307042253521127 0.05297272787793354 4 707 50
ZAB saccade_duration 0.5774647887323944 0.0594893298082898 1 707 50
ZAB saccade_max_velocity 0.6025352112676057 0.06300609417503843 1 707 50
ZAB sent_saccade 0.6532394366197183 0.05569278385373007 2 707 50
ZAB sent_gaze_sacc 0.7405633802816902 0.05683513083301726 5 707 50
ZJM fixation_number 0.6769014084507043 0.04922812259224952 1 707 50
