ZDN flesch_baseline 0.5915492957746479 707 0
ZDN flesch_baseline 0.6338028169014085 707 1
ZDN flesch_baseline 0.676056338028169 707 2
ZDN flesch_baseline 0.5774647887323944 707 3
ZDN flesch_baseline 0.4788732394366197 707 4
ZDN flesch_baseline 0.5774647887323944 707 5
ZDN flesch_baseline 0.5492957746478874 707 6
ZDN flesch_baseline 0.6338028169014085 707 7
ZDN flesch_baseline 0.5774647887323944 707 8
ZDN flesch_baseline 0.6197183098591549 707 9
ZDN flesch_baseline 0.5070422535211268 707 10
ZDN flesch_baseline 0.5633802816901409 707 11
ZDN flesch_baseline 0.6056338028169014 707 12
ZDN flesch_baseline 0.6056338028169014 707 13
ZDN flesch_baseline 0.5492957746478874 707 14
ZDN flesch_baseline 0.5915492957746479 707 15
ZDN flesch_baseline 0.5352112676056338 707 16
ZDN flesch_baseline 0.6338028169014085 707 17
ZDN flesch_baseline 0.6197183098591549 707 18
ZDN flesch_baseline 0.5352112676056338 707 19
ZDN flesch_baseline 0.5633802816901409 707 20
ZDN flesch_baseline 0.7183098591549296 707 21
ZDN flesch_baseline 0.5633802816901409 707 22
ZDN flesch_baseline 0.5633802816901409 707 23
ZDN flesch_baseline 0.5492957746478874 707 24
ZDN flesch_baseline 0.6901408450704225 707 25
ZDN flesch_baseline 0.5492957746478874 707 26
ZDN flesch_baseline 0.5352112676056338 707 27
ZDN flesch_baseline 0.5633802816901409 707 28
ZDN flesch_baseline 0.5633802816901409 707 29
ZDN flesch_baseline 0.6619718309859155 707 30
ZDN flesch_baseline 0.5211267605633803 707 31
ZDN flesch_baseline 0.5492957746478874 707 32
ZDN flesch_baseline 0.5633802816901409 707 33
ZDN flesch_baseline 0.5352112676056338 707 34
ZDN flesch_baseline 0.5352112676056338 707 35
ZDN flesch_baseline 0.704225352112676 707 36
ZDN flesch_baseline 0.5070422535211268 707 37
ZDN flesch_baseline 0.6056338028169014 707 38
ZDN flesch_baseline 0.6197183098591549 707 39
ZDN flesch_baseline 0.49295774647887325 707 40
ZDN flesch_baseline 0.6056338028169014 707 41
ZDN flesch_baseline 0.5492957746478874 707 42
ZDN flesch_baseline 0.6619718309859155 707 43
ZDN flesch_baseline 0.5492957746478874 707 44
ZDN flesch_baseline 0.5633802816901409 707 45
ZDN flesch_baseline 0.4647887323943662 707 46
ZDN flesch_baseline 0.6619718309859155 707 47
ZDN flesch_baseline 0.5633802816901409 707 48
ZDN flesch_baseline 0.43661971830985913 707 49
