ZAB max_sacc_amp 0.47012345679012346 0.04504667429918504 1 807 50
ZAB mean_sacc_amp 0.7558024691358025 0.043000551174499795 1 807 50
ZAB sent_saccade 0.885432098765432 0.02394425268622352 6 807 50
ZAB sent_gaze_sacc 0.9009876543209877 0.028420814945142123 9 807 50
ZAB theta_mean 0.6382716049382716 0.04140866624999611 1 806 50
ZAB alpha_mean 0.7039506172839505 0.05193937351919865 1 806 50
ZAB beta_mean 0.5617283950617284 0.05043629189090246 1 807 50
ZAB gamma_mean 0.5446913580246914 0.06111497680752585 1 807 50
ZAB eeg_means 0.7251851851851852 0.04373995845744326 4 806 50
ZAB sent_gaze_eeg_means 0.9281481481481483 0.030410492417550297 11 806 50
ZAB electrode_features_theta 1.0 0.0 104 530 50
ZAB electrode_features_alpha 1.0 0.0 104 530 50
ZAB electrode_features_beta 1.0 0.0 104 531 50
ZAB electrode_features_gamma 1.0 0.0 104 531 50
ZAB electrode_features_all 1.0 0.0 416 530 50
ZJM fixation_number 0.5883950617283951 0.05252995748590043 1 807 50
ZJM omission_rate 0.5940740740740741 0.049483847064027454 1 807 50
ZJM reading_speed 0.5960493827160495 0.0519716429310533 1 807 50
ZJM sent_gaze 0.6212345679012345 0.052924818633358364 4 807 50
ZJM mean_sacc_dur 0.5446913580246914 0.04570503096164578 1 807 50
ZJM max_sacc_velocity 0.5153086419753086 0.06117330667185922 1 807 50
ZJM mean_sacc_velocity 0.6703703703703705 0.05388432800690171 1 807 50
ZJM max_sacc_dur 0.48518518518518516 0.055335641558061664 1 807 50
ZJM max_sacc_amp 0.5355555555555556 0.048125350728239376 1 807 50
ZJM mean_sacc_amp 0.6437037037037038 0.05487984130960431 1 807 50
ZJM sent_saccade 0.7071604938271605 0.052844121178409496 6 807 50
ZJM sent_gaze_sacc 0.6955555555555557 0.04734113165665287 9 807 50
ZJM theta_mean 0.7034567901234569 0.04872963211621841 1 807 50
ZJM alpha_mean 0.6320987654320988 0.05652110193708443 1 807 50
ZJM beta_mean 0.47382716049382706 0.0506558118952651 1 807 50
ZJM gamma_mean 0.5382716049382715 0.05816898266365307 1 807 50
ZJM eeg_means 0.7135802469135802 0.04204786757018864 4 807 50
ZJM sent_gaze_eeg_means 0.7920987654320988 0.03999390290370666 11 807 50
ZJM electrode_features_theta 1.0 0.0 104 786 50
ZJM electrode_features_alpha 0.9984810126582278 0.004113437166904269 104 786 50
ZJM electrode_features_beta 0.999746835443038 0.0017721518987341709 104 786 50
ZJM electrode_features_gamma 1.0 0.0 104 786 50
ZJM electrode_features_all 1.0 0.0 416 786 50
ZKB fixation_number 0.7967901234567901 0.04081250693661008 1 807 50
ZKB omission_rate 0.7948148148148149 0.03856043935972855 1 807 50
ZKB reading_speed 0.7975308641975309 0.03801186251442137 1 807 50
ZKB sent_gaze 0.8069135802469135 0.03855016110868886 4 807 50
ZKB mean_sacc_dur 0.5614814814814815 0.05765524624525222 1 807 50
ZKB max_sacc_velocity 0.5306172839506172 0.049412953705515 1 807 50
ZKB mean_sacc_velocity 0.6832098765432097 0.05446725537647086 1 807 50
ZKB max_sacc_dur 0.534320987654321 0.05426708886050827 1 807 50
ZKB max_sacc_amp 0.6264197530864197 0.05520106380778685 1 807 50
ZKB mean_sacc_amp 0.6348148148148148 0.05215022910176483 1 807 50
ZKB sent_saccade 0.7395061728395064 0.05139421801604605 6 807 50
ZKB sent_gaze_sacc 0.8424691358024693 0.03299415918714087 9 807 50
ZKB theta_mean 0.831604938271605 0.041372578975864674 1 807 50
ZKB alpha_mean 0.7960493827160494 0.037628203854911085 1 807 50
ZKB beta_mean 0.8032098765432097 0.04075271054987653 1 807 50
ZKB gamma_mean 0.7938271604938272 0.05013318643023939 1 807 50
ZKB eeg_means 0.8696296296296298 0.03368900326086033 4 807 50
ZKB sent_gaze_eeg_means 0.9135802469135804 0.031036555777719837 11 807 50
ZKB electrode_features_theta 0.9936708860759493 0.008860759493670883 104 786 50
ZKB electrode_features_alpha 0.9931645569620252 0.009201408529309485 104 786 50
ZKB electrode_features_beta 0.999493670886076 0.0024804959420589062 104 786 50
ZKB electrode_features_gamma 1.0 0.0 104 786 50
ZKB electrode_features_all 0.999746835443038 0.0017721518987341707 416 786 50
ZKH fixation_number 0.5498765432098766 0.04397627216279685 1 807 50
ZKH omission_rate 0.6464197530864197 0.05142445845706594 1 807 50
ZKH reading_speed 0.6506172839506174 0.04487106628490432 1 807 50
ZKH sent_gaze 0.7925925925925925 0.05341557445131835 4 807 50
ZKH mean_sacc_dur 0.7464197530864197 0.05198161306006941 1 807 50
ZKH max_sacc_velocity 0.6207407407407408 0.05915835029814874 1 807 50
ZKH mean_sacc_velocity 0.7869135802469137 0.048056893580173614 1 807 50
ZKH max_sacc_dur 0.6249382716049383 0.05635312271624325 1 807 50
ZKH max_sacc_amp 0.52 0.0557959135229352 1 807 50
ZKH mean_sacc_amp 0.6950617283950618 0.039985517878275666 1 807 50
ZKH sent_saccade 0.8014814814814814 0.05166574478874298 6 807 50
ZKH sent_gaze_sacc 0.8212345679012345 0.04118648782615909 9 807 50
ZKH theta_mean 0.7355555555555555 0.048074651090020626 1 805 50
ZKH alpha_mean 0.8212345679012345 0.037870458409951284 1 805 50
ZKH beta_mean 0.7891358024691357 0.04353248178055197 1 806 50
ZKH gamma_mean 0.6525925925925925 0.05255316437775104 1 806 50
ZKH eeg_means 0.8138271604938271 0.04167210755514031 4 805 50
ZKH sent_gaze_eeg_means 0.8646913580246914 0.034120562311357426 11 805 50
ZKH electrode_features_theta 0.9976470588235294 0.0053912655234774395 104 675 50
ZKH electrode_features_alpha 1.0 0.0 104 676 50
ZKH electrode_features_beta 1.0 0.0 104 676 50
ZKH electrode_features_gamma 1.0 0.0 104 676 50
ZKH electrode_features_all 1.0 0.0 416 675 50
ZMG fixation_number 0.6424691358024691 0.047556350390137246 1 807 50
ZMG omission_rate 0.6580246913580247 0.060140059055894306 1 807 50
ZMG reading_speed 0.6501234567901234 0.048737138221025135 1 807 50
ZMG sent_gaze 0.705679012345679 0.04726057508133758 4 807 50
ZMG mean_sacc_dur 0.6232098765432099 0.06218301723929755 1 807 50
ZMG max_sacc_velocity 0.4975308641975309 0.05993696836512769 1 807 50
ZMG mean_sacc_velocity 0.7412345679012344 0.050115550066640376 1 807 50
ZMG max_sacc_dur 0.4669135802469135 0.04267321051784147 1 807 50
ZMG max_sacc_amp 0.48641975308641977 0.057695414545915674 1 807 50
ZMG mean_sacc_amp 0.6528395061728394 0.04656399967945679 1 807 50
ZMG sent_saccade 0.7244444444444444 0.045222274462985025 6 807 50
ZMG sent_gaze_sacc 0.7587654320987655 0.04473226420669722 9 807 50
ZMG theta_mean 0.5479012345679013 0.054314814464045444 1 807 50
ZMG alpha_mean 0.5943209876543208 0.04639150703535542 1 807 50
ZMG beta_mean 0.7 0.045074410527231316 1 807 50
ZMG gamma_mean 0.7437037037037036 0.04509537049605871 1 807 50
ZMG eeg_means 0.7567901234567901 0.04692982174999559 4 807 50
ZMG sent_gaze_eeg_means 0.825679012345679 0.038540671059447626 11 807 50
ZMG electrode_features_theta 0.9884745762711864 0.01195606243291416 104 582 50
ZMG electrode_features_alpha 0.9938983050847457 0.009442975103175662 104 582 50
ZMG electrode_features_beta 1.0 0.0 104 582 50
ZMG electrode_features_gamma 0.9983050847457626 0.005084745762711851 104 582 50
ZMG electrode_features_all 1.0 0.0 416 582 50
ZGW fixation_number 0.8023376623376621 0.049233627490751955 1 761 50
ZGW omission_rate 0.7602597402597402 0.05104474373242283 1 761 50
ZGW reading_speed 0.816883116883117 0.04633652668808121 1 761 50
ZGW sent_gaze 0.8127272727272729 0.04825090436774854 4 761 50
ZGW mean_sacc_dur 0.465679012345679 0.04226768183018401 1 807 50
ZGW max_sacc_velocity 0.5804938271604939 0.05928445966225475 1 807 50
ZGW mean_sacc_velocity 0.557037037037037 0.05430078187614724 1 807 50
ZGW max_sacc_dur 0.465679012345679 0.04226768183018401 1 807 50
ZGW max_sacc_amp 0.5750617283950618 0.05426989741076403 1 807 50
ZGW mean_sacc_amp 0.5175308641975308 0.05329216518105171 1 807 50
ZGW sent_saccade 0.6854545454545456 0.0445581368489924 6 761 50
ZGW sent_gaze_sacc 0.8306493506493505 0.042359169105238806 9 761 50
ZGW theta_mean 0.6506493506493506 0.04545454545454547 1 761 50
ZGW alpha_mean 0.5132467532467533 0.05797737736437903 1 761 50
ZGW beta_mean 0.5184415584415585 0.05824440047949143 1 761 50
ZGW gamma_mean 0.623896103896104 0.05911359632978398 1 761 50
ZGW eeg_means 0.7418181818181817 0.04273023318998191 4 761 50
ZGW sent_gaze_eeg_means 0.8612987012987012 0.03838887228434765 11 761 50
ZGW electrode_features_theta 0.9948936170212767 0.010033894572384343 104 466 50
ZGW electrode_features_alpha 0.9825531914893617 0.01630958969935046 104 466 50
ZGW electrode_features_beta 0.9970212765957447 0.007382702796977658 104 466 50
ZGW electrode_features_gamma 1.0 0.0 104 466 50
ZGW electrode_features_all 1.0 0.0 416 466 50
ZKW fixation_number 0.6377777777777777 0.0482341744936827 1 807 50
ZKW omission_rate 0.6269135802469136 0.0450094403212347 1 807 50
ZKW reading_speed 0.6693827160493828 0.05251138458805838 1 807 50
ZKW sent_gaze 0.674567901234568 0.0553637291804292 4 807 50
ZKW mean_sacc_dur 0.6249382716049383 0.06132659353438214 1 807 50
ZKW max_sacc_velocity 0.4681481481481481 0.048688953938596916 1 807 50
ZKW mean_sacc_velocity 0.6708641975308643 0.056012387856211515 1 807 50
ZKW max_sacc_dur 0.4760493827160493 0.0488339883787144 1 807 50
ZKW max_sacc_amp 0.4602469135802469 0.04326557257048792 1 807 50
ZKW mean_sacc_amp 0.6550617283950618 0.05080723167451941 1 807 50
ZKW sent_saccade 0.6745679012345679 0.054587449713367445 6 807 50
ZKW sent_gaze_sacc 0.7170370370370371 0.05131051933969595 9 807 50
ZKW theta_mean 0.5822222222222222 0.05303528976131896 1 807 50
ZKW alpha_mean 0.6555555555555556 0.04945981635558057 1 807 50
ZKW beta_mean 0.7118518518518517 0.03955321273560047 1 807 50
ZKW gamma_mean 0.6807407407407408 0.05608852714780555 1 807 50
ZKW eeg_means 0.8271604938271606 0.048761525081806166 4 807 50
ZKW sent_gaze_eeg_means 0.8753086419753088 0.03656072319743419 11 807 50
ZKW electrode_features_theta 0.9986301369863014 0.0041095890410959065 104 729 50
ZKW electrode_features_alpha 1.0 0.0 104 729 50
ZKW electrode_features_beta 0.9997260273972602 0.0019178082191780898 104 729 50
ZKW electrode_features_gamma 1.0 0.0 104 729 50
ZKW electrode_features_all 1.0 0.0 416 729 50
ZDM fixation_number 0.6775308641975308 0.04610346673376318 1 807 50
ZDM omission_rate 0.7051851851851851 0.04482960678236588 1 807 50
ZDM reading_speed 0.6985185185185184 0.046462418008013186 1 807 50
ZDM sent_gaze 0.7259259259259259 0.03996645445984851 4 807 50
ZDM mean_sacc_dur 0.4691358024691358 0.04579564689133681 1 807 50
ZDM max_sacc_velocity 0.4945679012345679 0.05326756347057517 1 807 50
ZDM mean_sacc_velocity 0.6918518518518517 0.04658494379371928 1 807 50
ZDM max_sacc_dur 0.5135802469135803 0.05437707542109937 1 807 50
ZDM max_sacc_amp 0.5269135802469136 0.05146475140421844 1 807 50
ZDM mean_sacc_amp 0.7483950617283951 0.03972854084635913 1 807 50
ZDM sent_saccade 0.7377777777777778 0.04046370454443752 6 807 50
ZDM sent_gaze_sacc 0.7696296296296297 0.040842372300042264 9 807 50
ZDM theta_mean 0.6358024691358025 0.05691076825489437 1 807 50
ZDM alpha_mean 0.7355555555555555 0.04857926646539139 1 807 50
ZDM beta_mean 0.660246913580247 0.053143236893285005 1 807 50
ZDM gamma_mean 0.7148148148148148 0.039909209568505216 1 807 50
ZDM eeg_means 0.8096296296296296 0.03629629629629629 4 807 50
ZDM sent_gaze_eeg_means 0.8498765432098766 0.03976458694162448 11 807 50
ZDM electrode_features_theta 1.0 0.0 104 739 50
ZDM electrode_features_alpha 1.0 0.0 104 739 50
ZDM electrode_features_beta 1.0 0.0 104 739 50
ZDM electrode_features_gamma 1.0 0.0 104 739 50
ZDM electrode_features_all 1.0 0.0 416 739 50
