ZMG max_sacc_dur 0.5769014084507043 0.05908513656096675 1 707 50
ZMG sent_saccade 0.6490140845070423 0.05482764105961402 4 707 50
ZMG sent_gaze_sacc 0.7138028169014085 0.05692929173186548 7 707 50
ZGW fixation_number 0.8214925373134327 0.04633697411804717 1 661 50
ZGW omission_rate 0.746268656716418 0.050482192612799286 1 661 50
ZGW reading_speed 0.8023880597014926 0.049372087555905296 1 661 50
ZGW sent_gaze 0.8176119402985074 0.04898524743709683 4 661 50
ZGW mean_sacc_dur 0.576338028169014 0.05974487849056196 1 707 50
ZGW max_sacc_velocity 0.6509859154929576 0.054860194533533066 1 707 50
ZGW mean_sacc_velocity 0.5774647887323944 0.0594893298082898 1 707 50
ZGW max_sacc_dur 0.5774647887323944 0.0594893298082898 1 707 50
ZGW sent_saccade 0.6217910447761195 0.06308402780808291 4 661 50
ZGW sent_gaze_sacc 0.8328358208955222 0.04585758655443945 7 661 50
ZKW fixation_number 0.7763380281690141 0.0365806942664742 1 707 50
ZKW omission_rate 0.6867605633802816 0.04776787089854978 1 707 50
ZKW reading_speed 0.7957746478873239 0.03996129847636932 1 707 50
ZKW sent_gaze 0.8016901408450705 0.03982106376805024 4 707 50
ZKW mean_sacc_dur 0.5833802816901409 0.05936181127601024 1 707 50
ZKW max_sacc_velocity 0.6929577464788733 0.05800355009006761 1 707 50
ZKW mean_sacc_velocity 0.6056338028169015 0.05827650948049916 1 707 50
ZKW max_sacc_dur 0.6340845070422535 0.055806648950194 1 707 50
ZKW sent_saccade 0.7363380281690141 0.05821111595758643 4 707 50
ZKW sent_gaze_sacc 0.8338028169014085 0.035631297579362016 7 707 50
ZDM fixation_number 0.6498591549295775 0.054622471220457575 1 707 50
ZDM omission_rate 0.6563380281690142 0.050547488577257355 1 707 50
ZDM reading_speed 0.6904225352112675 0.052358764218021846 1 707 50
ZDM sent_gaze 0.7084507042253522 0.04740854275973756 4 707 50
ZDM mean_sacc_dur 0.5774647887323944 0.0594893298082898 1 707 50
ZDM max_sacc_velocity 0.5774647887323944 0.0594893298082898 1 707 50
ZDM mean_sacc_velocity 0.6833802816901408 0.05677576422464957 1 707 50
ZDM max_sacc_dur 0.5774647887323944 0.0594893298082898 1 707 50
ZDM sent_saccade 0.6954929577464789 0.05772173980556471 4 707 50
ZDM sent_gaze_sacc 0.7557746478873238 0.044415130626909514 7 707 50
ZDN theta_mean 0.5774647887323944 0.0594893298082898 1 707 50
ZDN alpha_mean 0.5774647887323944 0.0594893298082898 1 707 50
ZDN beta_mean 0.5769014084507043 0.058613213762884295 1 707 50
ZDN gamma_mean 0.5774647887323944 0.0594893298082898 1 707 50
ZDN eeg_means 0.5940845070422536 0.049170061031131515 4 707 50
ZDN sent_gaze_eeg_means 0.7478873239436621 0.05390889918029474 11 707 50
ZDN electrode_features_theta 0.9143283582089552 0.030705668020141734 104 667 50
ZDN electrode_features_alpha 0.9110447761194029 0.03363478452776901 104 667 50
ZDN electrode_features_beta 0.9626865671641792 0.021986447556203322 104 667 50
ZDN electrode_features_gamma 0.9794029850746269 0.016590678485480896 104 667 50
ZDN electrode_features_all 0.9856716417910448 0.014611627761815425 416 667 50
ZPH theta_mean 0.6212121212121212 0.059766917949442486 1 657 50
ZPH alpha_mean 0.6396969696969697 0.06416018177670506 1 657 50
ZPH beta_mean 0.7112121212121213 0.05558025162755701 1 657 50
ZPH gamma_mean 0.6672727272727272 0.06082988970969505 1 657 50
ZPH eeg_means 0.7439393939393938 0.05259562108396903 4 657 50
ZPH sent_gaze_eeg_means 0.9639393939393939 0.021828701167820607 11 657 50
ZPH electrode_features_theta 1.0 0.0 104 627 50
ZPH electrode_features_alpha 0.999047619047619 0.0037696324085834784 104 627 50
ZPH electrode_features_beta 1.0 0.0 104 627 50
ZPH electrode_features_gamma 1.0 0.0 104 627 50
ZPH electrode_features_all 1.0 0.0 416 627 50
ZJN theta_mean 0.5774647887323944 0.0594893298082898 1 707 50
ZJN alpha_mean 0.5980281690140845 0.05835882818237593 1 707 50
ZJN beta_mean 0.5774647887323944 0.0594893298082898 1 707 50
ZJN gamma_mean 0.5774647887323944 0.0594893298082898 1 707 50
ZJN eeg_means 0.6518309859154929 0.051097069716611744 4 707 50
ZJN sent_gaze_eeg_means 0.8783098591549294 0.0336569623239298 11 707 50
ZJN electrode_features_theta 0.9854545454545455 0.03796475094149291 104 101 50
ZJN electrode_features_alpha 1.0 0.0 104 101 50
ZJN electrode_features_beta 1.0 0.0 104 101 50
ZJN electrode_features_gamma 1.0 0.0 104 101 50
ZJN electrode_features_all 1.0 0.0 416 101 50
ZAB theta_mean 0.5935211267605635 0.06957290285552056 1 701 50
ZAB alpha_mean 0.5800000000000001 0.06 1 701 50
ZAB beta_mean 0.5791549295774648 0.0601947510498843 1 703 50
ZAB gamma_mean 0.5780281690140845 0.05995170972134323 1 704 50
ZAB eeg_means 0.5969014084507043 0.07075358806563717 4 701 50
ZAB sent_gaze_eeg_means 0.8180281690140844 0.04540719251743073 11 701 50
ZAB electrode_features_theta 1.0 0.0 104 366 50
ZAB electrode_features_alpha 1.0 0.0 104 366 50
ZAB electrode_features_beta 1.0 0.0 104 368 50
ZAB electrode_features_gamma 1.0 0.0 104 368 50
ZAB electrode_features_all 1.0 0.0 416 366 50
ZJM theta_mean 0.728450704225352 0.05462465020699047 1 707 50
ZJM alpha_mean 0.6726760563380281 0.05341427436009585 1 707 50
ZJM beta_mean 0.6532394366197183 0.05432239350419491 1 707 50
ZJM gamma_mean 0.5780281690140846 0.06060987406323755 1 707 50
ZJM eeg_means 0.7295774647887323 0.054330426822495524 4 707 50
ZJM sent_gaze_eeg_means 0.8239436619718309 0.03621115530192237 11 707 50
ZJM electrode_features_theta 0.9982758620689656 0.005172413793103459 104 579 50
ZJM electrode_features_alpha 1.0 0.0 104 579 50
ZJM electrode_features_beta 1.0 0.0 104 579 50
ZJM electrode_features_gamma 1.0 0.0 104 579 50
ZJM electrode_features_all 1.0 0.0 416 579 50
ZKB theta_mean 0.7056338028169015 0.054494484851135505 1 707 50
ZKB alpha_mean 0.6574647887323944 0.051974693611761685 1 707 50
ZKB beta_mean 0.7298591549295775 0.05729400193914487 1 707 50
ZKB gamma_mean 0.8797183098591549 0.03238946686772417 1 707 50
ZKB eeg_means 0.8895774647887323 0.032038461314057305 4 707 50
ZKB sent_gaze_eeg_means 0.9569014084507043 0.023298686740002506 11 707 50
ZKB electrode_features_theta 1.0 0.0 104 675 50
ZKB electrode_features_alpha 1.0 0.0 104 675 50
ZKB electrode_features_beta 1.0 0.0 104 675 50
ZKB electrode_features_gamma 1.0 0.0 104 675 50
ZKB electrode_features_all 1.0 0.0 416 675 50
ZKH theta_mean 0.5814285714285714 0.06261316285946036 1 698 50
ZKH alpha_mean 0.5788571428571427 0.06222014897744549 1 700 50
ZKH beta_mean 0.6267605633802817 0.053093174154847225 1 702 50
ZKH gamma_mean 0.6583098591549296 0.06138066305009221 1 702 50
ZKH eeg_means 0.7900000000000001 0.04679525529759771 4 698 50
ZKH sent_gaze_eeg_means 0.8122857142857143 0.0449952378432588 11 698 50
ZKH electrode_features_theta 1.0 0.0 104 571 50
ZKH electrode_features_alpha 1.0 0.0 104 573 50
ZKH electrode_features_beta 1.0 0.0 104 573 50
ZKH electrode_features_gamma 1.0 0.0 104 573 50
ZKH electrode_features_all 1.0 0.0 416 571 50
ZMG theta_mean 0.5653521126760563 0.05779867102063537 1 707 50
ZMG alpha_mean 0.5774647887323944 0.0594893298082898 1 707 50
ZMG beta_mean 0.7042253521126761 0.041303882531310364 1 707 50
ZMG gamma_mean 0.8614084507042253 0.04017023880557946 1 707 50
ZMG eeg_means 0.8766197183098592 0.04126159644755055 4 707 50
ZMG sent_gaze_eeg_means 0.9194366197183098 0.033334788039407356 11 707 50
ZMG electrode_features_theta 0.9986666666666667 0.005277485372016859 104 446 50
ZMG electrode_features_alpha 1.0 0.0 104 446 50
ZMG electrode_features_beta 1.0 0.0 104 446 50
ZMG electrode_features_gamma 1.0 0.0 104 446 50
ZMG electrode_features_all 1.0 0.0 416 446 50
ZGW theta_mean 0.6131343283582088 0.061744159875094434 1 661 50
ZGW alpha_mean 0.5301492537313433 0.0674943790305004 1 661 50
ZGW beta_mean 0.5307462686567164 0.05719826737799647 1 661 50
ZGW gamma_mean 0.7143283582089552 0.06553649594829329 1 661 50
ZGW eeg_means 0.7931343283582089 0.05389775226128949 4 661 50
ZGW sent_gaze_eeg_means 0.8802985074626863 0.04299854681086149 11 661 50
ZGW electrode_features_theta 0.993658536585366 0.011758020286042888 104 406 50
ZGW electrode_features_alpha 0.982439024390244 0.018917775053332028 104 406 50
ZGW electrode_features_beta 0.998048780487805 0.006616907300610024 104 406 50
ZGW electrode_features_gamma 1.0 0.0 104 406 50
ZGW electrode_features_all 1.0 0.0 416 406 50
ZKW theta_mean 0.7104225352112675 0.04543514400823876 1 707 50
ZKW alpha_mean 0.6954929577464789 0.051702995676769004 1 707 50
ZKW beta_mean 0.7467605633802817 0.0529614922259358 1 707 50
ZKW gamma_mean 0.7078873239436619 0.051926580552768865 1 707 50
ZKW eeg_means 0.9225352112676057 0.03543590317016654 4 707 50
ZKW sent_gaze_eeg_means 0.955774647887324 0.025818864558878277 11 707 50
ZKW electrode_features_theta 1.0 0.0 104 527 50
ZKW electrode_features_alpha 1.0 0.0 104 527 50
ZKW electrode_features_beta 1.0 0.0 104 527 50
ZKW electrode_features_gamma 1.0 0.0 104 527 50
ZKW electrode_features_all 1.0 0.0 416 527 50
ZDM theta_mean 0.7371830985915493 0.04240442536595611 1 707 50
ZDM alpha_mean 0.8039436619718309 0.04021761869875999 1 707 50
ZDM beta_mean 0.7847887323943662 0.04999821460807615 1 707 50
ZDM gamma_mean 0.692676056338028 0.05631619295170525 1 707 50
ZDM eeg_means 0.8290140845070424 0.03831503693261678 4 707 50
ZDM sent_gaze_eeg_means 0.8780281690140845 0.032438426863727145 11 707 50
ZDM electrode_features_theta 1.0 0.0 104 625 50
ZDM electrode_features_alpha 0.9980952380952381 0.005158119621991104 104 625 50
ZDM electrode_features_beta 1.0 0.0 104 625 50
ZDM electrode_features_gamma 1.0 0.0 104 625 50
ZDM electrode_features_all 1.0 0.0 416 625 50
ZDN max_sacc_amp 0.6752112676056339 0.053105129047994276 1 707 50
ZDN mean_sacc_amp 0.5774647887323944 0.0594893298082898 1 707 50
ZDN sent_saccade 0.6864788732394367 0.05764745890282404 6 707 50
ZDN sent_gaze_sacc 0.727887323943662 0.059718309859154925 9 707 50
ZDN sent_gaze_eeg_means 0.7478873239436621 0.05390889918029474 11 707 50
ZPH max_sacc_amp 0.5735211267605634 0.05648150743742844 1 707 50
ZPH mean_sacc_amp 0.724507042253521 0.050324083600204364 1 707 50
ZPH sent_saccade 0.9157575757575758 0.03676046105241395 6 657 50
ZPH sent_gaze_sacc 0.9506060606060607 0.025499599377468405 9 657 50
ZPH sent_gaze_eeg_means 0.9639393939393939 0.021828701167820607 11 657 50
ZJN max_sacc_amp 0.5774647887323944 0.0594893298082898 1 707 50
ZJN mean_sacc_amp 0.6850704225352112 0.05379912973133707 1 707 50
ZJN sent_saccade 0.8512676056338029 0.031889513685825134 6 707 50
ZJN sent_gaze_sacc 0.8664788732394365 0.03621005963768206 9 707 50
ZJN sent_gaze_eeg_means 0.8783098591549294 0.0336569623239298 11 707 50
ZAB max_sacc_amp 0.5774647887323944 0.0594893298082898 1 707 50
ZAB mean_sacc_amp 0.5940845070422536 0.05122502488016398 1 707 50
ZAB sent_saccade 0.772394366197183 0.05500969238866093 6 707 50
ZAB sent_gaze_sacc 0.8076056338028168 0.048185484376339134 9 707 50
ZAB sent_gaze_eeg_means 0.8180281690140844 0.04540719251743073 11 701 50
ZJM max_sacc_amp 0.5774647887323944 0.0594893298082898 1 707 50
ZJM mean_sacc_amp 0.6938028169014084 0.04942116848543126 1 707 50
ZJM sent_saccade 0.7433802816901409 0.04865091291145147 6 707 50
ZJM sent_gaze_sacc 0.7673239436619717 0.047240032918876684 9 707 50
ZJM sent_gaze_eeg_means 0.8239436619718309 0.03621115530192237 11 707 50
ZKB max_sacc_amp 0.6461971830985915 0.04884217870804111 1 707 50
ZKB mean_sacc_amp 0.5723943661971832 0.05596779758215597 1 707 50
ZKB sent_saccade 0.8219718309859155 0.042605109995616064 6 707 50
ZKB sent_gaze_sacc 0.8867605633802816 0.0336805299777693 9 707 50
ZKB sent_gaze_eeg_means 0.9569014084507043 0.023298686740002506 11 707 50
ZKH max_sacc_amp 0.5774647887323944 0.0594893298082898 1 707 50
ZKH mean_sacc_amp 0.5774647887323944 0.0594893298082898 1 707 50
ZKH sent_saccade 0.7030985915492959 0.054972175609591216 6 707 50
ZKH sent_gaze_sacc 0.7149295774647888 0.049078798140331684 9 707 50
ZKH sent_gaze_eeg_means 0.8122857142857143 0.0449952378432588 11 698 50
ZMG max_sacc_amp 0.5774647887323944 0.0594893298082898 1 707 50
ZMG mean_sacc_amp 0.6938028169014083 0.044611217002053255 1 707 50
ZMG sent_saccade 0.816056338028169 0.04597766463953142 6 707 50
ZMG sent_gaze_sacc 0.8073239436619718 0.04906909653615025 9 707 50
ZMG sent_gaze_eeg_means 0.9194366197183098 0.033334788039407356 11 707 50
ZGW max_sacc_amp 0.6247887323943663 0.05859967440954413 1 707 50
ZGW mean_sacc_amp 0.5774647887323944 0.0594893298082898 1 707 50
ZGW sent_saccade 0.7256716417910448 0.04867502631410225 6 661 50
ZGW sent_gaze_sacc 0.8334328358208956 0.050248657701494476 9 661 50
ZGW sent_gaze_eeg_means 0.8802985074626863 0.04299854681086149 11 661 50
ZKW max_sacc_amp 0.5774647887323944 0.0594893298082898 1 707 50
ZKW mean_sacc_amp 0.620281690140845 0.05591105811341115 1 707 50
ZKW sent_saccade 0.7509859154929578 0.05769080105256031 6 707 50
ZKW sent_gaze_sacc 0.8385915492957746 0.03802399559780612 9 707 50
ZKW sent_gaze_eeg_means 0.955774647887324 0.025818864558878277 11 707 50
ZDM max_sacc_amp 0.5774647887323944 0.0594893298082898 1 707 50
ZDM mean_sacc_amp 0.6695774647887326 0.05353669158404102 1 707 50
ZDM sent_saccade 0.724507042253521 0.042549200199434825 6 707 50
ZDM sent_gaze_sacc 0.7664788732394366 0.039041277958667076 9 707 50
ZDM sent_gaze_eeg_means 0.8780281690140845 0.032438426863727145 11 707 50
