YAC electrode_features_all 0.7691183513244207 0.033085012892013474 416 373 50
YAG electrode_features_all 0.7596445886107985 0.0242380002643071 416 645 50
YAK electrode_features_all 0.9088901291870377 0.023246884304722878 416 573 50
YDG electrode_features_all 0.7344200028231562 0.02427904684724261 416 512 50
YDR electrode_features_all 0.721320272290085 0.023754325551166782 416 611 50
YFR electrode_features_all 0.8049183360562107 0.03444534078073736 416 339 50
YFS electrode_features_all 0.7664573380273548 0.02864846704993921 416 474 50
YHS electrode_features_all 0.749630521157829 0.023283997134951703 416 714 50
YIS electrode_features_all 0.8635795635791398 0.017590762416037957 416 725 50
YLS electrode_features_all 0.7403277539762556 0.02643144755357301 416 449 50
YMD electrode_features_all 0.8889752558054214 0.021793450729730452 416 474 50
YRK electrode_features_all 0.7130898442641157 0.044414482622452726 416 172 50
YRP electrode_features_all 0.7044875479521227 0.031977350182287 416 348 50
YSD electrode_features_all 0.8452809966167999 0.019817680610575362 416 708 50
YSL electrode_features_all 0.8529132703594456 0.030025351722193987 416 609 50
YTL electrode_features_all 0.9102593213444676 0.017489584314529173 416 692 50
YAC eeg_means 0.5872493138869403 0.03231043657429412 4 520 50
YAG eeg_means 0.6012133047703582 0.018253094475732246 4 739 50
YAK eeg_means 0.6194935020409486 0.018994342536585503 4 739 50
YDG eeg_means 0.607015733171025 0.030256815363563273 4 739 50
YDR eeg_means 0.5848702280994318 0.03633944160217119 4 739 50
YFR eeg_means 0.5930712526532488 0.027761738832120554 4 602 50
YFS eeg_means 0.519988248232395 0.026158488662844946 4 739 50
YHS eeg_means 0.5581755878192789 0.02785281017030471 4 739 50
YIS eeg_means 0.6999494622449007 0.012674673391414775 4 739 50
YLS eeg_means 0.620734391109297 0.02394205944841497 4 584 50
YMD eeg_means 0.6276133178565751 0.01757514621143439 4 739 50
YRK eeg_means 0.5631281148095298 0.01981517428478504 4 725 50
YRP eeg_means 0.5943658673877431 0.02609343234824664 4 739 50
YSD eeg_means 0.6165359478408675 0.012577694335889334 4 739 50
YSL eeg_means 0.609156974982413 0.026480397035694672 4 739 50
YTL eeg_means 0.6886099317917271 0.019262078844005128 4 739 50
YAC sent_gaze 0.5477324871061225 0.025842606068734557 4 521 50
YAC sent_gaze_sacc 0.551319986226396 0.029251805644995875 9 521 50
YAC electrode_features_gamma 0.8583548409636331 0.030117490382281162 104 373 50
YAG sent_gaze 0.6107985517197844 0.025754391473045903 4 739 50
YAG sent_gaze_sacc 0.6370038662210596 0.019563231400469026 9 739 50
YAG electrode_features_gamma 0.7705282575228568 0.026943574024184746 104 645 50
YAK sent_gaze 0.6048836806425885 0.013901335563225481 4 739 50
YAK sent_gaze_sacc 0.6153798228686909 0.020545606984556205 9 739 50
YAK electrode_features_gamma 0.9659744196021302 0.015066770666472376 104 573 50
YDG sent_gaze 0.7117819623751391 0.013450225149786475 4 739 50
YDG sent_gaze_sacc 0.7220942675596089 0.011557523682413222 9 739 50
YDG electrode_features_gamma 0.8082817382452876 0.022539459839276133 104 512 50
