YAC eeg_means 0.604575223581202 0.04312195682032862 4 520 50
YAC sent_gaze_sacc 0.576154337716693 0.037270847631149275 9 521 50
YAC electrode_features_gamma 0.927772964695846 0.026477951922598657 104 373 50
YAG eeg_means 0.5976640364648358 0.03248516731535554 4 739 50
YAG sent_gaze_sacc 0.6505063036318475 0.028437735163452837 9 739 50
YAG electrode_features_gamma 0.8415582958164077 0.02711662254434309 104 645 50
YAK eeg_means 0.6255629908451267 0.028360833189132545 4 739 50
YAK sent_gaze_sacc 0.6219728289148491 0.03748948206807113 9 739 50
YAK electrode_features_gamma 0.9897169298384217 0.009221318399928579 104 573 50
YDG eeg_means 0.6270829734063144 0.030176125752294884 4 739 50
YDG sent_gaze_sacc 0.7299575329433252 0.027201866789817168 9 739 50
YDG electrode_features_gamma 0.8686661601481421 0.028913835779366102 104 512 50
YDR eeg_means 0.5964426023537688 0.03498440662996974 4 739 50
YDR sent_gaze_sacc 0.7412756194066881 0.03175242121133785 9 739 50
YDR electrode_features_gamma 0.7721913448421599 0.030803525466536866 104 611 50
YFR eeg_means 0.5956988554661754 0.04564738746689499 4 602 50
YFR sent_gaze_sacc 0.6790453778672638 0.04000748325869751 9 602 50
YFR electrode_features_gamma 0.9069093792701396 0.02904074613345567 104 339 50
YFS eeg_means 0.5270235500129933 0.02790012032282356 4 739 50
YFS sent_gaze_sacc 0.7297293755505904 0.03151126938247224 9 739 50
YFS electrode_features_gamma 0.8936096670594914 0.03032296592672957 104 474 50
YHS eeg_means 0.5716219231243723 0.03257669288669235 4 739 50
YHS sent_gaze_sacc 0.7534190324108551 0.02953716714922432 9 739 50
YHS electrode_features_gamma 0.8376200104542068 0.022871316907140202 104 714 50
YIS eeg_means 0.7103908798931186 0.030002063878055305 4 739 50
YIS sent_gaze_sacc 0.9193262954004225 0.02018537288768146 9 739 50
YIS electrode_features_gamma 0.94715357047106 0.016294757882505367 104 725 50
YLS eeg_means 0.6321366431174602 0.028953357503098985 4 584 50
YLS sent_gaze_sacc 0.6588999062119844 0.041969216115028005 9 594 50
YLS electrode_features_gamma 0.8547054637673328 0.030479932580824046 104 449 50
YMD eeg_means 0.6381602219129155 0.028588641347462668 4 739 50
YMD sent_gaze_sacc 0.7274779728310793 0.0279738072592296 9 739 50
YMD electrode_features_gamma 0.977408930333217 0.013492486625378056 104 474 50
YRK eeg_means 0.5735860654835392 0.03217294404500839 4 725 50
YRK sent_gaze_sacc 0.6444445614764934 0.033934888643847985 9 739 50
YRK electrode_features_gamma 0.8795452199892105 0.048541840706348725 104 173 50
YRP eeg_means 0.6076142310710153 0.040291657945868184 4 739 50
YRP sent_gaze_sacc 0.5954977765969189 0.03716087690153213 9 739 50
YRP electrode_features_gamma 0.8383081000917895 0.03533511946087062 104 348 50
YSD eeg_means 0.6164029557978908 0.025072572868055726 4 739 50
YSD sent_gaze_sacc 0.8806784120441843 0.01933312925961065 9 739 50
YSD electrode_features_gamma 0.9209742175770149 0.01680171434956213 104 708 50
YSL eeg_means 0.6252381003023495 0.03193250686047256 4 739 50
YSL sent_gaze_sacc 0.657195637604405 0.02591602574528487 9 739 50
YSL electrode_features_gamma 0.9349860293114445 0.0198676740819498 104 609 50
YTL eeg_means 0.6976268835019173 0.027803816809440267 4 739 50
YTL sent_gaze_sacc 0.9403492700227577 0.01457135902194494 9 739 50
YTL electrode_features_gamma 0.9702401250606311 0.011280769256018484 104 692 50
