YAC electrode_features_all 0.8572782081106536 0.0300602731816355 416 373 50
YAG electrode_features_all 0.8224481215153782 0.020330741176514833 416 645 50
YAK electrode_features_all 0.9513184681064718 0.013177751237439804 416 573 50
YDG electrode_features_all 0.7972118401196227 0.02667125310232794 416 512 50
YDR electrode_features_all 0.77109564233048 0.022298765266075254 416 611 50
YFR electrode_features_all 0.8639819993921833 0.024877522438718765 416 339 50
YFS electrode_features_all 0.8529261371158681 0.02811377918091045 416 474 50
YHS electrode_features_all 0.804151580808818 0.019690176551245327 416 714 50
YIS electrode_features_all 0.8978761248943742 0.01747084079839382 416 725 50
YLS electrode_features_all 0.8058144490527199 0.02624744371510719 416 449 50
YMD electrode_features_all 0.9477905394482873 0.017061832938506025 416 474 50
YRK electrode_features_all 0.7825452250950127 0.03901152253771156 416 172 50
YRP electrode_features_all 0.7676979286411755 0.02995414638323325 416 348 50
YSD electrode_features_all 0.8997524214014097 0.015542361813389175 416 708 50
YSL electrode_features_all 0.9150360568950469 0.01648956262456758 416 609 50
YTL electrode_features_all 0.9460059769104133 0.013894657402289682 416 692 50
YAC eeg_means 0.5923768742341163 0.03629284804254423 4 520 50
YAC sent_gaze_sacc 0.5636451290700485 0.028005364591813457 9 521 50
YAG eeg_means 0.5966232455184012 0.01990552971253209 4 739 50
YAG sent_gaze_sacc 0.6483106155311986 0.01870120346660919 9 739 50
YAK eeg_means 0.6185730633201277 0.025056073275486944 4 739 50
YAK sent_gaze_sacc 0.6242939136861679 0.028260153514643057 9 739 50
YDG eeg_means 0.6229482700522139 0.022783106757371763 4 739 50
YDG sent_gaze_sacc 0.7255860494884833 0.015670578409835594 9 739 50
YDR eeg_means 0.5959377902841545 0.02566996425894319 4 739 50
YDR sent_gaze_sacc 0.735451257439917 0.016281946613441782 9 739 50
YFR eeg_means 0.5937561178824436 0.03522206533096645 4 602 50
YFR sent_gaze_sacc 0.6712494830739248 0.02406220745395519 9 602 50
YFS eeg_means 0.5263117194764162 0.02061534394970214 4 739 50
YFS sent_gaze_sacc 0.7319334502971606 0.019930083791827095 9 739 50
YHS eeg_means 0.5722610069329472 0.029996885631652634 4 739 50
YHS sent_gaze_sacc 0.7485040439551008 0.015577277322908655 9 739 50
YIS eeg_means 0.7135536922414523 0.018532519120945466 4 739 50
YIS sent_gaze_sacc 0.9142409651856102 0.010486004158102068 9 739 50
YLS eeg_means 0.6289375234413789 0.023954657000036555 4 584 50
YLS sent_gaze_sacc 0.6494914095392726 0.027368889125895052 9 594 50
YMD eeg_means 0.6309496577872682 0.02074634897901292 4 739 50
YMD sent_gaze_sacc 0.7285694856892441 0.01981508650870978 9 739 50
YRK eeg_means 0.565119707633623 0.021294002777678775 4 725 50
YRK sent_gaze_sacc 0.6248761872532379 0.027677389283463357 9 739 50
YRP eeg_means 0.6061042460493156 0.02292881683274652 4 739 50
YRP sent_gaze_sacc 0.5871145049568721 0.021641089566711038 9 739 50
YSD eeg_means 0.6221219402589836 0.015280373766780675 4 739 50
YSD sent_gaze_sacc 0.8819077903501555 0.012767982953868731 9 739 50
YSL eeg_means 0.6187723914835436 0.02242960565713601 4 739 50
YSL sent_gaze_sacc 0.6517783242124677 0.02127867520660187 9 739 50
YTL eeg_means 0.6931475926641751 0.02010315999210262 4 739 50
YTL sent_gaze_sacc 0.9386679432890527 0.007729038372201889 9 739 50
YAC sent_gaze 0.5465791381428332 0.03533232165683417 4 521 50
YAC electrode_features_gamma 0.9013770460467901 0.022185923917400333 104 373 50
YAG sent_gaze 0.6198919556668901 0.018947995355042872 4 739 50
YAG electrode_features_gamma 0.8119375083801411 0.023186378027859857 104 645 50
YAK sent_gaze 0.6025125246293398 0.017883676478930036 4 739 50
YAK electrode_features_gamma 0.9823243585347597 0.009796567186732764 104 573 50
YDG sent_gaze 0.7088993163451548 0.01949189541269043 4 739 50
YDG electrode_features_gamma 0.8487572787703059 0.017691797991583307 104 512 50
YDR sent_gaze 0.7294375394323482 0.012770144777438281 4 739 50
YDR electrode_features_gamma 0.755780658735322 0.019128347184864926 104 611 50
YFR sent_gaze 0.676682321621795 0.018387532973778563 4 602 50
YFR electrode_features_gamma 0.90555296905384 0.02242097523547054 104 339 50
YFS sent_gaze 0.6877393056248373 0.01803438081249133 4 739 50
YFS electrode_features_gamma 0.8835546152720297 0.024050857612304098 104 474 50
YHS sent_gaze 0.7387339538801545 0.019566553468457253 4 739 50
YHS electrode_features_gamma 0.8233725108789206 0.01632534727395471 104 714 50
YIS sent_gaze 0.9026066624603353 0.009882107007177846 4 739 50
YIS electrode_features_gamma 0.9330309696768392 0.013725392006305473 104 725 50
YLS sent_gaze 0.5951444234616605 0.036761401856509154 4 594 50
YLS electrode_features_gamma 0.8252818632749539 0.02548533408537569 104 449 50
YMD sent_gaze 0.6711791593667489 0.017540974036804647 4 739 50
YMD electrode_features_gamma 0.9631665888458549 0.012557859587385398 104 474 50
YRK sent_gaze 0.5653324972181306 0.023292378402947806 4 739 50
YRK electrode_features_gamma 0.8473048576138125 0.03666377294549215 104 173 50
YRP sent_gaze 0.5415868996692663 0.02470822774270167 4 739 50
YRP electrode_features_gamma 0.8086542427713016 0.028437372785915706 104 348 50
YSD sent_gaze 0.856322216484335 0.012134582143821399 4 739 50
YSD electrode_features_gamma 0.9060321437663478 0.014839829076996157 104 708 50
YSL sent_gaze 0.6554191375322231 0.02055754118160622 4 739 50
YSL electrode_features_gamma 0.921318961243362 0.019576542072144536 104 609 50
YTL sent_gaze 0.9201508997860445 0.009581389229194695 4 739 50
YTL electrode_features_gamma 0.9644627239889215 0.009709197196971614 104 692 50
