ZPH reading_speed 0.9037878787878786 0.034575677900739475 1 657 100
ZPH omission_rate 0.9098484848484847 0.03397285958299798 1 657 100
ZPH fixation_number 0.8906060606060603 0.037822989204935854 1 657 100
ZJN reading_speed 0.7429577464788731 0.05122483125047418 1 707 100
ZJN omission_rate 0.7259154929577464 0.0516123680949535 1 707 100
ZJN fixation_number 0.7842253521126759 0.04854069598627504 1 707 100
ZAB reading_speed 0.683098591549296 0.04647887323943662 1 707 100
ZAB omission_rate 0.7304225352112677 0.051133550164157375 1 707 100
ZAB fixation_number 0.6552112676056339 0.053464759049547256 1 707 100
ZJM reading_speed 0.7119718309859153 0.04872404878470397 1 707 100
ZJM omission_rate 0.6740845070422534 0.058413190065737905 1 707 100
ZJM fixation_number 0.6885915492957746 0.05208964089294036 1 707 100
ZDN reading_speed 0.5352112676056338 0.0 1 707 1
ZDN omission_rate 0.5915492957746479 0.0 1 707 1
ZDN fixation_number 0.647887323943662 0.0 1 707 1
ZPH reading_speed 0.9090909090909091 0.0 1 657 1
ZPH omission_rate 0.9090909090909091 0.0 1 657 1
ZPH fixation_number 0.8939393939393939 0.0 1 657 1
ZJN reading_speed 0.7323943661971831 0.0 1 707 1
ZJN omission_rate 0.6901408450704225 0.0 1 707 1
ZJN fixation_number 0.7605633802816901 0.0 1 707 1
ZAB reading_speed 0.6338028169014085 0.0 1 707 1
ZAB omission_rate 0.7183098591549296 0.0 1 707 1
ZAB fixation_number 0.5915492957746479 0.0 1 707 1
ZJM reading_speed 0.676056338028169 0.0 1 707 1
ZJM omission_rate 0.6619718309859155 0.0 1 707 1
ZJM fixation_number 0.6338028169014085 0.0 1 707 1
ZDN fixation_number 0.6067605633802817 0.05215757487215387 1 707 50
ZDN omission_rate 0.5695774647887325 0.056208301346419916 1 707 50
ZDN fixation_number 0.6067605633802817 0.05215757487215387 1 707 50
ZPH fixation_number 0.886060606060606 0.038119236832766995 1 657 50
ZPH omission_rate 0.9075757575757575 0.03471648253754424 1 657 50
ZPH fixation_number 0.886060606060606 0.038119236832766995 1 657 50
ZJN fixation_number 0.7825352112676057 0.04814841829683718 1 707 50
ZJN omission_rate 0.7197183098591551 0.050567107242299264 1 707 50
ZJN fixation_number 0.7825352112676057 0.04814841829683718 1 707 50
ZAB fixation_number 0.6580281690140845 0.049679791966306716 1 707 50
ZAB omission_rate 0.7295774647887323 0.04568246405697706 1 707 50
ZAB fixation_number 0.6580281690140845 0.049679791966306716 1 707 50
ZJM fixation_number 0.6850704225352112 0.046094010521876644 1 707 50
ZJM omission_rate 0.676619718309859 0.058137460322919575 1 707 50
ZJM fixation_number 0.6850704225352112 0.046094010521876644 1 707 50
ZKB fixation_number 0.8670422535211266 0.03945271301411064 1 707 50
ZKB omission_rate 0.7676056338028168 0.042650715295004846 1 707 50
ZKB fixation_number 0.8670422535211266 0.03945271301411064 1 707 50
ZKH fixation_number 0.5774647887323944 0.0594893298082898 1 707 50
ZKH omission_rate 0.5774647887323944 0.0594893298082898 1 707 50
ZKH fixation_number 0.5774647887323944 0.0594893298082898 1 707 50
ZMG fixation_number 0.6166197183098592 0.06306903231173555 1 707 50
ZMG omission_rate 0.6878873239436619 0.052348912587345725 1 707 50
ZMG fixation_number 0.6166197183098592 0.06306903231173555 1 707 50
ZGW fixation_number 0.8211940298507463 0.045905168261935435 1 661 50
ZGW omission_rate 0.7486567164179104 0.052672823880866325 1 661 50
ZGW fixation_number 0.8211940298507463 0.045905168261935435 1 661 50
ZKW fixation_number 0.7971830985915492 0.03779269821126405 1 707 50
ZKW omission_rate 0.6901408450704225 0.04967659743253069 1 707 50
ZKW fixation_number 0.7971830985915492 0.03779269821126405 1 707 50
ZDM fixation_number 0.6543661971830985 0.05463699615588967 1 707 50
ZDM omission_rate 0.6583098591549296 0.0483662874157328 1 707 50
ZDM fixation_number 0.6543661971830985 0.05463699615588967 1 707 50
ZDN saccade_duration 0.5774647887323944 0.0594893298082898 1 707 50
ZDN saccade_max_velocity 0.6098591549295775 0.07411449079956546 1 707 50
ZPH saccade_duration 0.7577464788732395 0.05046893765399695 1 707 50
ZPH saccade_max_velocity 0.6191549295774648 0.05541210954788418 1 707 50
ZJN saccade_duration 0.776056338028169 0.04357100929086766 1 707 50
ZJN saccade_max_velocity 0.5774647887323944 0.0594893298082898 1 707 50
ZAB saccade_duration 0.5774647887323944 0.0594893298082898 1 707 50
ZAB saccade_max_velocity 0.6115492957746479 0.055492957746478874 1 707 50
ZJM saccade_duration 0.5774647887323944 0.0594893298082898 1 707 50
ZJM saccade_max_velocity 0.5774647887323944 0.0594893298082898 1 707 50
ZKB saccade_duration 0.5774647887323944 0.0594893298082898 1 707 50
ZKB saccade_max_velocity 0.6830985915492959 0.06023494304321998 1 707 50
ZKH saccade_duration 0.6763380281690139 0.05938853939428573 1 707 50
ZKH saccade_max_velocity 0.5774647887323944 0.0594893298082898 1 707 50
ZMG saccade_duration 0.5774647887323944 0.0594893298082898 1 707 50
ZMG saccade_max_velocity 0.5774647887323944 0.0594893298082898 1 707 50
ZGW saccade_duration 0.5766197183098591 0.05958329142752883 1 707 50
ZGW saccade_max_velocity 0.6509859154929578 0.05442454724650911 1 707 50
ZKW saccade_duration 0.5850704225352112 0.05983578665655336 1 707 50
ZKW saccade_max_velocity 0.6873239436619717 0.056267561564614585 1 707 50
ZDM saccade_duration 0.5774647887323944 0.0594893298082898 1 707 50
ZDM saccade_max_velocity 0.5774647887323944 0.0594893298082898 1 707 50
