YAC eeg_means 0.575574021384697 0.03583195682439954 4 520 50
YAG eeg_means 0.5964365282599571 0.031035663863002612 4 739 50
YAK eeg_means 0.6200409540325001 0.035036452899709705 4 739 50
YDG eeg_means 0.5877351812954869 0.03929426916310298 4 739 50
YDR eeg_means 0.5813201641022028 0.030233913352294747 4 739 50
YFR eeg_means 0.5920403071754348 0.03303040188281608 4 602 50
YFS eeg_means 0.5173740216710323 0.028270456477129606 4 739 50
YHS eeg_means 0.5391638529916262 0.033710553189533386 4 739 50
YIS eeg_means 0.690999857673998 0.02145770373778858 4 739 50
YLS eeg_means 0.6085783274099699 0.021822608013667887 4 584 50
YMD eeg_means 0.6143168474209623 0.03133650153822056 4 739 50
YRK eeg_means 0.5465435471366521 0.03090607229243991 4 725 50
YRP eeg_means 0.5870553651063358 0.03517768150758043 4 739 50
YSD eeg_means 0.6012612406477624 0.033023780948075926 4 739 50
YSL eeg_means 0.5930810832637865 0.03670706546123115 4 739 50
YTL eeg_means 0.6737099023528361 0.025063751963988502 4 739 50
