YFR eeg_means 0.5956988554661754 0.04564738746689499 4 602 50
YFR sent_gaze_sacc 0.6790453778672638 0.04000748325869751 9 602 50
YFR electrode_features_gamma 0.9069093792701396 0.02904074613345567 104 339 50
YFS eeg_means 0.5270235500129933 0.02790012032282356 4 739 50
YFS sent_gaze_sacc 0.7297293755505904 0.03151126938247224 9 739 50
YFS electrode_features_gamma 0.8936096670594914 0.03032296592672957 104 474 50
YHS eeg_means 0.5716219231243723 0.03257669288669235 4 739 50
YHS sent_gaze_sacc 0.7534190324108551 0.02953716714922432 9 739 50
YHS electrode_features_gamma 0.8376200104542068 0.022871316907140202 104 714 50
YIS eeg_means 0.7103908798931186 0.030002063878055305 4 739 50
YIS sent_gaze_sacc 0.9193262954004225 0.02018537288768146 9 739 50
YIS electrode_features_gamma 0.94715357047106 0.016294757882505367 104 725 50
YLS eeg_means 0.6321366431174602 0.028953357503098985 4 584 50
YLS sent_gaze_sacc 0.6588999062119844 0.041969216115028005 9 594 50
YLS electrode_features_gamma 0.8547054637673328 0.030479932580824046 104 449 50
YMD eeg_means 0.6381602219129155 0.028588641347462668 4 739 50
YMD sent_gaze_sacc 0.7274779728310793 0.0279738072592296 9 739 50
YMD electrode_features_gamma 0.977408930333217 0.013492486625378056 104 474 50
YRK eeg_means 0.5735860654835392 0.03217294404500839 4 725 50
YRK sent_gaze_sacc 0.6444445614764934 0.033934888643847985 9 739 50
YRK electrode_features_gamma 0.8795452199892105 0.048541840706348725 104 173 50
YRP eeg_means 0.6076142310710153 0.040291657945868184 4 739 50
YRP sent_gaze_sacc 0.5954977765969189 0.03716087690153213 9 739 50
YRP electrode_features_gamma 0.8383081000917895 0.03533511946087062 104 348 50
YSD eeg_means 0.6164029557978908 0.025072572868055726 4 739 50
YSD sent_gaze_sacc 0.8806784120441843 0.01933312925961065 9 739 50
YSD electrode_features_gamma 0.9209742175770149 0.01680171434956213 104 708 50
YSL eeg_means 0.6252381003023495 0.03193250686047256 4 739 50
YSL sent_gaze_sacc 0.657195637604405 0.02591602574528487 9 739 50
YSL electrode_features_gamma 0.9349860293114445 0.0198676740819498 104 609 50
YTL eeg_means 0.6976268835019173 0.027803816809440267 4 739 50
YTL sent_gaze_sacc 0.9403492700227577 0.01457135902194494 9 739 50
YTL electrode_features_gamma 0.9702401250606311 0.011280769256018484 104 692 50
YAC sent_gaze 0.566086853818384 0.04153842585391141 4 521 50
YAG sent_gaze 0.62732729728616 0.03242142110638053 4 739 50
YAK sent_gaze 0.6007951071554565 0.030782524783161385 4 739 50
YDG sent_gaze 0.7080541187498726 0.027535220034951673 4 739 50
YDR sent_gaze 0.7273010811388028 0.033051805687741014 4 739 50
YFR sent_gaze 0.6918030839540371 0.03528981037787516 4 602 50
YFS sent_gaze 0.6872400007936876 0.024155697492741084 4 739 50
YHS sent_gaze 0.7439907208372577 0.02353051670526156 4 739 50
YIS sent_gaze 0.9069995985997855 0.0185587825946638 4 739 50
YLS sent_gaze 0.6022203838633206 0.04580539781540897 4 594 50
YMD sent_gaze 0.6764013739770496 0.031253195667055304 4 739 50
YRK sent_gaze 0.5690336005850698 0.03242156514024427 4 739 50
YRP sent_gaze 0.5541805376379575 0.03487035005988979 4 739 50
YSD sent_gaze 0.866355381868587 0.022182021723636626 4 739 50
YSL sent_gaze 0.656107731172238 0.03442316048003952 4 739 50
YTL sent_gaze 0.9213751130777623 0.021610775135115882 4 739 50
